sensor ID,norm_secs (secs),time (days)
5.100000000000000000e+01,1.262400263107165956e+05,3.970816864752498077e+04
5.100000000000000000e+01,1.262433263584582892e+05,3.970816868571997475e+04
5.100000000000000000e+01,1.263687281726426154e+05,3.970817143368758116e+04
5.100000000000000000e+01,1.263720282203843090e+05,3.970817160214010073e+04
5.000000000000000000e+00,1.263819283636093896e+05,3.970817210749767401e+04
2.300000000000000000e+01,1.273026416835416894e+05,3.970821969816587807e+04
2.300000000000000000e+01,1.292595699943655200e+05,3.970827360007459356e+04
5.100000000000000000e+01,1.295433741001510934e+05,3.970828906705960253e+04
5.100000000000000000e+01,1.296093750549849501e+05,3.970828983095954027e+04
5.100000000000000000e+01,1.296192751982100308e+05,3.970828994554452947e+04
5.100000000000000000e+01,1.296786760575605003e+05,3.970829396579806053e+04
5.100000000000000000e+01,1.296819761053021939e+05,3.970829420507232135e+04
5.000000000000000000e+00,1.296951762962689681e+05,3.970829516216938646e+04
5.000000000000000000e+00,1.296984763440106617e+05,3.970829540144365455e+04
5.000000000000000000e+00,1.297017763917523553e+05,3.970829564071791538e+04
5.000000000000000000e+00,1.297050764394940488e+05,3.970829587999218347e+04
5.000000000000000000e+00,1.302330840781649022e+05,3.970835394981383433e+04
5.100000000000000000e+01,1.302396841736482893e+05,3.970835402620382229e+04
5.100000000000000000e+01,1.304475871813749254e+05,3.970842399642324744e+04
5.100000000000000000e+01,1.304508872291166190e+05,3.970842604752985062e+04
5.100000000000000000e+01,1.304541872768583125e+05,3.970842809863645380e+04
5.100000000000000000e+01,1.304574873246000061e+05,3.970843014974306425e+04
5.000000000000000000e+00,1.304805876587918610e+05,3.970844450748928648e+04
5.000000000000000000e+00,1.304838877065335546e+05,3.970844655859588966e+04
5.000000000000000000e+00,1.304871877542752482e+05,3.970844860970249283e+04
5.000000000000000000e+00,1.304904878020169417e+05,3.970845066080909601e+04
5.000000000000000000e+00,1.304937878497586353e+05,3.970845271191569918e+04
5.000000000000000000e+00,1.304970878975003143e+05,3.970845476302230236e+04
5.000000000000000000e+00,1.305003879452420078e+05,3.970845681412890553e+04
2.300000000000000000e+01,1.313551003103404364e+05,3.970909088228243490e+04
5.000000000000000000e+00,1.324969168289661757e+05,3.970924353491490183e+04
5.100000000000000000e+01,1.328929225579692866e+05,3.970927141206462693e+04
5.100000000000000000e+01,1.329061227489360608e+05,3.970927156484461739e+04
5.000000000000000000e+00,1.329160228921611561e+05,3.970927167942960659e+04
5.000000000000000000e+00,1.339225374533774448e+05,3.970938501881905540e+04
5.000000000000000000e+00,1.339258375011191529e+05,3.970938642507506302e+04
5.000000000000000000e+00,1.339291375488608319e+05,3.970938783133107063e+04
5.000000000000000000e+00,1.339324375966025400e+05,3.970938923758707824e+04
5.100000000000000000e+01,1.339885384082113160e+05,3.970939702565810876e+04
5.100000000000000000e+01,1.339918384559529950e+05,3.970939725245971931e+04
5.100000000000000000e+01,1.339951385036947031e+05,3.970939747926132986e+04
5.000000000000000000e+00,1.340083386946614773e+05,3.970939838646777207e+04
5.000000000000000000e+00,1.340116387424031564e+05,3.970939861326938262e+04
5.000000000000000000e+00,1.340149387901448645e+05,3.970939884007099317e+04
5.000000000000000000e+00,1.340182388378865435e+05,3.970939906687261100e+04
5.000000000000000000e+00,1.343515436597975204e+05,3.970941400883665483e+04
5.100000000000000000e+01,1.343581437552809075e+05,3.970941408522665006e+04
5.100000000000000000e+01,1.348036502004094364e+05,3.970941963020862022e+04
5.100000000000000000e+01,1.348069502481511154e+05,3.970941966840362147e+04
5.000000000000000000e+00,1.348168503913762106e+05,3.970941978298861068e+04
5.000000000000000000e+00,1.348201504391178896e+05,3.970941982118360465e+04
5.000000000000000000e+00,1.348234504868595977e+05,3.970941985937860591e+04
5.000000000000000000e+00,1.362391709680458007e+05,3.971001733306752431e+04
5.000000000000000000e+00,1.362424710157875088e+05,3.971002481881096173e+04
5.000000000000000000e+00,1.362457710635291878e+05,3.971003230455439189e+04
5.100000000000000000e+01,1.362622713022376411e+05,3.971006973327157903e+04
5.100000000000000000e+01,1.362655713499793492e+05,3.971007721901501645e+04
5.100000000000000000e+01,1.362688713977210282e+05,3.971007921795405855e+04
5.000000000000000000e+00,1.362754714932044153e+05,3.971007929434405378e+04
5.000000000000000000e+00,1.362787715409461234e+05,3.971007933253904775e+04
5.000000000000000000e+00,1.365790758854401647e+05,3.971008280828377610e+04
5.000000000000000000e+00,1.365823759331818437e+05,3.971008284647877736e+04
5.000000000000000000e+00,1.365856759809235518e+05,3.971008288467377133e+04
5.100000000000000000e+01,1.365922760764069390e+05,3.971008296106376656e+04
5.100000000000000000e+01,1.365988761718903261e+05,3.971008303745376179e+04
5.000000000000000000e+00,1.366087763151153922e+05,3.971008315203875100e+04
5.000000000000000000e+00,1.366120763628571003e+05,3.971008319023374497e+04
5.000000000000000000e+00,1.366153764105987793e+05,3.971008322842874622e+04
5.000000000000000000e+00,1.366186764583404874e+05,3.971008326662374020e+04
5.000000000000000000e+00,1.366252765538238746e+05,3.971008334301373543e+04
5.000000000000000000e+00,1.366285766015655536e+05,3.971008338120872941e+04
5.000000000000000000e+00,1.366318766493072617e+05,3.971008341940373066e+04
5.000000000000000000e+00,1.366351766970489407e+05,3.971008345759872464e+04
5.000000000000000000e+00,1.366384767447906197e+05,3.971008349579372589e+04
5.000000000000000000e+00,1.366417767925323278e+05,3.971008353398871986e+04
5.000000000000000000e+00,1.366450768402740068e+05,3.971008357218372112e+04
5.000000000000000000e+00,1.366483768880157149e+05,3.971008361037871509e+04
5.100000000000000000e+01,1.366879774609160377e+05,3.971008406871867919e+04
5.100000000000000000e+01,1.367242779860746523e+05,3.971008448886364931e+04
5.100000000000000000e+01,1.367275780338163313e+05,3.971008452705864329e+04
5.100000000000000000e+01,1.367308780815580394e+05,3.971008456525363727e+04
5.000000000000000000e+00,1.367407782247831055e+05,3.971008467983863375e+04
2.300000000000000000e+01,1.377967935021248122e+05,3.971049502476261114e+04
2.300000000000000000e+01,1.378330940272834268e+05,3.971052770617910573e+04
2.300000000000000000e+01,1.381069979898439196e+05,3.971053087636386044e+04
5.000000000000000000e+00,1.387175068220570975e+05,3.971053794243830635e+04
5.000000000000000000e+00,1.387208068697988056e+05,3.971053798063330760e+04
5.100000000000000000e+01,1.387340070607655507e+05,3.971053813341329078e+04
5.100000000000000000e+01,1.387373071085072588e+05,3.971053817160829203e+04
5.100000000000000000e+01,1.388297084452746494e+05,3.971059821393857419e+04
5.000000000000000000e+00,1.388396085884997447e+05,3.971062041999541543e+04
5.000000000000000000e+00,1.388429086362414237e+05,3.971062782201436494e+04
2.300000000000000000e+01,1.429844685520658968e+05,3.971211930657865742e+04
2.300000000000000000e+01,1.443011876010013220e+05,3.971246423265779595e+04
2.300000000000000000e+01,1.460832133815154375e+05,3.971397843096291763e+04
2.300000000000000000e+01,1.461030136679655989e+05,3.971404692932299804e+04
5.000000000000000000e+00,1.473009309982000850e+05,3.971415695336618228e+04
5.100000000000000000e+01,1.473042310459417931e+05,3.971415699156117626e+04
5.100000000000000000e+01,1.478949395917047805e+05,3.971416951557977154e+04
5.100000000000000000e+01,1.478982396394464886e+05,3.971416970180941280e+04
5.100000000000000000e+01,1.479015396871881676e+05,3.971416988803905406e+04
5.100000000000000000e+01,1.479048397349298757e+05,3.971417007426869532e+04
5.100000000000000000e+01,1.479081397826715547e+05,3.971417026049833657e+04
5.000000000000000000e+00,1.479345401646051032e+05,3.971417175033546664e+04
5.000000000000000000e+00,1.479378402123468113e+05,3.971417193656510790e+04
5.000000000000000000e+00,1.479411402600884903e+05,3.971417212279474916e+04
5.000000000000000000e+00,1.479444403078301984e+05,3.971417230902439042e+04
5.000000000000000000e+00,1.479477403555718774e+05,3.971417249525403167e+04
5.000000000000000000e+00,1.479510404033135856e+05,3.971417268148367293e+04
5.000000000000000000e+00,1.479543404510552646e+05,3.971417286771331419e+04
5.000000000000000000e+00,1.497429663270527672e+05,3.971427006419171812e+04
5.000000000000000000e+00,1.497462663747944462e+05,3.971427010238671937e+04
5.100000000000000000e+01,1.497561665180195414e+05,3.971427021697170858e+04
5.100000000000000000e+01,1.497594665657612204e+05,3.971427025516670255e+04
5.100000000000000000e+01,1.501356720083141990e+05,3.971428315777604439e+04
5.100000000000000000e+01,1.501554722947643604e+05,3.971428338694603008e+04
5.100000000000000000e+01,1.501587723425060685e+05,3.971428342514102405e+04
5.100000000000000000e+01,1.501620723902477475e+05,3.971428346333601803e+04
5.100000000000000000e+01,1.501653724379894556e+05,3.971428350153101928e+04
5.100000000000000000e+01,1.501785726289562299e+05,3.971428365431100974e+04
5.100000000000000000e+01,1.503699753979743982e+05,3.971428586962083500e+04
5.100000000000000000e+01,1.503732754457160772e+05,3.971428590781582898e+04
5.100000000000000000e+01,1.503765754934577853e+05,3.971428594601083023e+04
5.100000000000000000e+01,1.503798755411994644e+05,3.971428598420582421e+04
5.100000000000000000e+01,1.503831755889411725e+05,3.971428602240081818e+04
5.100000000000000000e+01,1.503930757321662386e+05,3.971428676688190171e+04
5.100000000000000000e+01,1.503963757799079467e+05,3.971428705748042557e+04
5.100000000000000000e+01,1.503996758276496257e+05,3.971428734807894944e+04
5.100000000000000000e+01,1.504029758753913338e+05,3.971428763867747330e+04
5.100000000000000000e+01,1.504062759231330128e+05,3.971428792927599716e+04
5.100000000000000000e+01,1.504095759708747210e+05,3.971428821987452102e+04
5.100000000000000000e+01,1.504128760186164000e+05,3.971428851047304488e+04
5.100000000000000000e+01,1.504161760663581081e+05,3.971428880107156874e+04
5.100000000000000000e+01,1.504194761140997871e+05,3.971428909167009260e+04
5.100000000000000000e+01,1.504227761618414952e+05,3.971428938226861646e+04
5.100000000000000000e+01,1.510959859011468070e+05,3.971431936159932229e+04
5.100000000000000000e+01,1.510992859488885151e+05,3.971431962280825974e+04
5.000000000000000000e+00,1.511157861875969684e+05,3.971432092885293241e+04
5.000000000000000000e+00,1.511190862353386765e+05,3.971432119006186986e+04
5.000000000000000000e+00,1.511223862830803555e+05,3.971432145127080730e+04
2.300000000000000000e+01,1.519407981230201840e+05,3.971440940622644121e+04
2.300000000000000000e+01,1.525513069552333327e+05,3.971441647230088711e+04
2.300000000000000000e+01,1.527427097242515301e+05,3.971441870084017864e+04
2.300000000000000000e+01,1.527460097719932091e+05,3.971441881065689086e+04
2.300000000000000000e+01,1.527493098197349173e+05,3.971441892047359579e+04
2.300000000000000000e+01,1.527526098674765963e+05,3.971441903029030800e+04
2.300000000000000000e+01,1.527559099152183044e+05,3.971441914010701294e+04
2.300000000000000000e+01,1.527592099629599834e+05,3.971441924992372515e+04
2.300000000000000000e+01,1.527625100107016915e+05,3.971441935974043008e+04
2.300000000000000000e+01,1.527658100584433705e+05,3.971441946955714229e+04
2.300000000000000000e+01,1.527691101061850786e+05,3.971441957937384723e+04
2.300000000000000000e+01,1.527724101539267576e+05,3.971441968919055944e+04
2.300000000000000000e+01,1.527757102016684657e+05,3.971441979900726437e+04
2.300000000000000000e+01,1.527790102494101448e+05,3.971441990882397658e+04
2.300000000000000000e+01,1.530826146416458942e+05,3.971442840387128672e+04
2.300000000000000000e+01,1.530859146893875732e+05,3.971442844206628070e+04
2.300000000000000000e+01,1.531057149758377345e+05,3.971442867123626638e+04
2.300000000000000000e+01,1.539538272454527905e+05,3.971478266459261067e+04
2.300000000000000000e+01,1.539571272931944695e+05,3.971478972726932261e+04
2.300000000000000000e+01,1.539604273409361776e+05,3.971479678994604183e+04
2.300000000000000000e+01,1.539637273886778567e+05,3.971480385262275377e+04
2.300000000000000000e+01,1.539670274364195648e+05,3.971481091529946571e+04
2.300000000000000000e+01,1.543630331654227048e+05,3.971504609575228824e+04
2.300000000000000000e+01,1.561648592323869525e+05,3.971603468534192507e+04
2.300000000000000000e+01,1.562044598052872752e+05,3.971610161851417070e+04
5.000000000000000000e+00,1.568413690194340015e+05,3.971613633772448520e+04
5.000000000000000000e+00,1.568446690671756805e+05,3.971613674315745448e+04
5.000000000000000000e+00,1.568479691149173887e+05,3.971613714859041647e+04
5.000000000000000000e+00,1.568512691626590677e+05,3.971613755402338575e+04
5.100000000000000000e+01,1.568776695445926161e+05,3.971613905821023945e+04
5.100000000000000000e+01,1.568809695923342952e+05,3.971613909640524071e+04
5.100000000000000000e+01,1.569007698787844565e+05,3.971613932557521912e+04
5.100000000000000000e+01,1.569205701652346179e+05,3.971613955474520480e+04
5.000000000000000000e+00,1.569271702607180050e+05,3.971613963113520003e+04
5.000000000000000000e+00,1.583857913625462388e+05,3.971617643415724160e+04
5.000000000000000000e+00,1.583890914102879178e+05,3.971617647235223558e+04
5.000000000000000000e+00,1.583923914580295968e+05,3.971617651054723683e+04
5.100000000000000000e+01,1.584022916012546921e+05,3.971617662513222604e+04
5.100000000000000000e+01,1.584055916489963711e+05,3.971617666332722001e+04
5.100000000000000000e+01,1.584088916967380792e+05,3.971617670152222126e+04
5.100000000000000000e+01,1.584121917444797582e+05,3.971617673971721524e+04
5.100000000000000000e+01,1.588180976167079934e+05,3.971622602774813276e+04
5.000000000000000000e+00,1.588246977121913806e+05,3.971622610413812799e+04
5.000000000000000000e+00,1.588279977599330596e+05,3.971622614233312197e+04
5.000000000000000000e+00,1.588312978076747677e+05,3.971622618052811595e+04
2.300000000000000000e+01,1.622336470293600287e+05,3.973556622901692026e+04
2.300000000000000000e+01,1.631411601583255688e+05,3.973738251647658763e+04
2.300000000000000000e+01,1.631807607312258624e+05,3.973741825162664463e+04
2.300000000000000000e+01,1.648505848885224259e+05,3.973844147574887756e+04
2.300000000000000000e+01,1.787239855945989839e+05,3.974009707641649584e+04
2.300000000000000000e+01,1.787272856423406920e+05,3.974009712774075160e+04
2.300000000000000000e+01,1.787305856900823710e+05,3.974009717906501464e+04
5.000000000000000000e+00,1.818359306150152988e+05,3.974032711770883907e+04
5.000000000000000000e+00,1.818392306627570069e+05,3.974032755525530956e+04
5.000000000000000000e+00,1.818425307104986859e+05,3.974032799280178006e+04
5.000000000000000000e+00,1.818458307582403941e+05,3.974032843034825783e+04
5.000000000000000000e+00,1.818656310446905263e+05,3.974033004989453912e+04
5.000000000000000000e+00,1.818689310924322344e+05,3.974033008808953309e+04
5.000000000000000000e+00,1.818722311401739134e+05,3.974033012628452707e+04
5.000000000000000000e+00,1.818755311879156216e+05,3.974033016447952832e+04
5.000000000000000000e+00,1.818788312356573006e+05,3.974033020267452230e+04
5.000000000000000000e+00,1.818821312833990087e+05,3.974033024086952355e+04
5.000000000000000000e+00,1.822550366782102792e+05,3.974033485296906292e+04
5.000000000000000000e+00,1.822583367259519873e+05,3.974033489116406417e+04
5.000000000000000000e+00,1.822616367736936663e+05,3.974033492935905815e+04
5.100000000000000000e+01,1.822781370124021487e+05,3.974033512033404259e+04
5.100000000000000000e+01,1.822814370601438277e+05,3.974033515852904384e+04
5.100000000000000000e+01,1.823342378240109247e+05,3.974033576964899112e+04
5.100000000000000000e+01,1.823375378717526037e+05,3.974033580784399237e+04
5.100000000000000000e+01,1.823408379194943118e+05,3.974033584603898635e+04
5.100000000000000000e+01,1.823441379672359908e+05,3.974033588423398032e+04
5.100000000000000000e+01,1.823474380149776989e+05,3.974033592242898158e+04
5.000000000000000000e+00,1.823672383014278603e+05,3.974033615159895999e+04
5.000000000000000000e+00,1.823705383491695393e+05,3.974033618979396124e+04
5.000000000000000000e+00,1.823738383969112183e+05,3.974033622798895522e+04
5.000000000000000000e+00,1.823771384446529264e+05,3.974033626618395647e+04
5.000000000000000000e+00,1.823804384923946054e+05,3.974033630437895044e+04
2.300000000000000000e+01,1.832615512394265970e+05,3.974034660003080353e+04
2.300000000000000000e+01,1.836443567774629628e+05,3.974035426824796741e+04
2.300000000000000000e+01,1.839050605490566813e+05,3.974035728565273166e+04
2.300000000000000000e+01,1.840601627929162642e+05,3.974035908081759408e+04
2.300000000000000000e+01,1.840634628406579432e+05,3.974035911901258805e+04
2.300000000000000000e+01,1.840667628883996513e+05,3.974035915720758931e+04
2.300000000000000000e+01,1.840700629361413303e+05,3.974035919540258328e+04
2.300000000000000000e+01,1.840931632703331707e+05,3.974035946276756295e+04
2.300000000000000000e+01,1.840964633180748788e+05,3.974035950096256420e+04
2.300000000000000000e+01,1.840997633658165578e+05,3.974035953915755817e+04
2.300000000000000000e+01,1.841030634135582659e+05,3.974035957735255215e+04
2.300000000000000000e+01,1.846640715296460257e+05,3.974036761656682938e+04
2.300000000000000000e+01,1.853339812212096876e+05,3.974038798774377938e+04
2.300000000000000000e+01,1.899573481073213043e+05,3.974100033457374957e+04
2.300000000000000000e+01,1.899903485847382399e+05,3.974103897463456815e+04
2.300000000000000000e+01,1.930263925070956175e+05,3.974962974138926802e+04
2.300000000000000000e+01,1.930296925548372965e+05,3.974963788015504542e+04
2.300000000000000000e+01,1.930329926025790046e+05,3.974964601892081555e+04
2.300000000000000000e+01,1.930362926503206836e+05,3.974965415768659295e+04
2.300000000000000000e+01,1.930395926980623917e+05,3.974966229645236308e+04
2.300000000000000000e+01,1.930428927458040707e+05,3.974967043521814048e+04
2.300000000000000000e+01,1.930461927935457788e+05,3.974967857398391789e+04
5.000000000000000000e+00,1.946401158527834050e+05,3.975016763189448102e+04
5.000000000000000000e+00,1.946434159005250840e+05,3.975016767008947500e+04
5.000000000000000000e+00,1.946467159482667630e+05,3.975016770828447625e+04
5.000000000000000000e+00,1.946500159960084711e+05,3.975016774647947022e+04
5.000000000000000000e+00,1.946533160437501501e+05,3.975016778467446420e+04
5.100000000000000000e+01,1.946632161869752454e+05,3.975016789925946068e+04
5.100000000000000000e+01,1.946665162347169244e+05,3.975016793745445466e+04
5.100000000000000000e+01,1.947424173327758617e+05,3.975029621725347533e+04
5.100000000000000000e+01,1.947457173805175698e+05,3.975030684639269020e+04
5.000000000000000000e+00,1.947589175714843441e+05,3.975034936294954969e+04
5.000000000000000000e+00,1.947622176192260231e+05,3.975035999208876456e+04
5.000000000000000000e+00,1.947655176669677312e+05,3.975037062122797943e+04
5.000000000000000000e+00,1.987585754344160086e+05,3.975117417540805764e+04
5.000000000000000000e+00,1.987618754821577168e+05,3.975117421360305161e+04
5.100000000000000000e+01,1.987717756253827829e+05,3.975117432818804082e+04
5.100000000000000000e+01,1.987750756731244910e+05,3.975117436638304207e+04
5.100000000000000000e+01,1.989532782511758851e+05,3.975120521782041033e+04
5.100000000000000000e+01,1.989565782989175932e+05,3.975120610839664732e+04
5.100000000000000000e+01,1.989598783466592722e+05,3.975120699897288432e+04
5.100000000000000000e+01,1.989631783944009803e+05,3.975120788954912132e+04
5.000000000000000000e+00,1.989895787763344997e+05,3.975121501415901002e+04
5.000000000000000000e+00,1.989928788240762078e+05,3.975121590473524702e+04
5.000000000000000000e+00,1.989961788718178868e+05,3.975121679531148402e+04
5.000000000000000000e+00,1.989994789195595949e+05,3.975121768588772102e+04
5.000000000000000000e+00,1.990027789673012740e+05,3.975121857646395802e+04
5.000000000000000000e+00,1.990060790150429821e+05,3.975121946704019501e+04
2.300000000000000000e+01,2.019695218870831013e+05,3.975236029628391407e+04
2.300000000000000000e+01,2.038901496727483172e+05,3.975319642510982521e+04
2.300000000000000000e+01,2.038934497204900254e+05,3.975319646330481919e+04
2.300000000000000000e+01,2.038967497682317044e+05,3.975319650149982044e+04
2.300000000000000000e+01,2.039000498159734125e+05,3.975319653969481442e+04
2.300000000000000000e+01,2.039033498637150915e+05,3.975319657788980840e+04
2.300000000000000000e+01,2.039066499114567996e+05,3.975319661608480965e+04
2.300000000000000000e+01,2.039198501024235738e+05,3.975319676886479283e+04
2.300000000000000000e+01,2.041112528714417422e+05,3.975320069727166992e+04
2.300000000000000000e+01,2.041145529191834503e+05,3.975320090557934600e+04
2.300000000000000000e+01,2.077479054827872314e+05,3.975331332950245996e+04
2.300000000000000000e+01,2.095431314542680921e+05,3.975436214133411704e+04
2.300000000000000000e+01,2.095695318362016405e+05,3.975436244689409068e+04
2.300000000000000000e+01,2.098896364671458432e+05,3.975436776731807913e+04
5.000000000000000000e+00,2.107047482593439636e+05,3.975437720148234075e+04
5.000000000000000000e+00,2.107080483070856717e+05,3.975437723967733473e+04
5.000000000000000000e+00,2.107113483548273507e+05,3.975437727787233598e+04
5.000000000000000000e+00,2.107179484503107378e+05,3.975437735426233121e+04
5.000000000000000000e+00,2.107245485457941249e+05,3.975437743065231916e+04
5.000000000000000000e+00,2.107278485935358331e+05,3.975437746884732042e+04
5.000000000000000000e+00,2.107311486412775121e+05,3.975437750704231439e+04
5.000000000000000000e+00,2.107344486890192202e+05,3.975437754523731564e+04
5.000000000000000000e+00,2.107377487367608992e+05,3.975437758343230962e+04
5.000000000000000000e+00,2.107410487845025782e+05,3.975437762162730360e+04
5.000000000000000000e+00,2.107443488322442863e+05,3.975437765982230485e+04
5.000000000000000000e+00,2.107476488799859653e+05,3.975437769801729883e+04
5.000000000000000000e+00,2.107575490232110606e+05,3.975437781260229531e+04
5.000000000000000000e+00,2.107608490709527396e+05,3.975437785079728928e+04
5.000000000000000000e+00,2.107773493096612219e+05,3.975437804177227372e+04
5.100000000000000000e+01,2.107872494528862881e+05,3.975437815635726292e+04
5.100000000000000000e+01,2.107905495006279962e+05,3.975437819455226418e+04
5.100000000000000000e+01,2.107971495961113833e+05,3.975437827094225941e+04
5.100000000000000000e+01,2.108004496438530623e+05,3.975437830913725338e+04
5.100000000000000000e+01,2.108037496915947413e+05,3.975437834733224736e+04
5.100000000000000000e+01,2.108070497393364494e+05,3.975437838552724861e+04
5.100000000000000000e+01,2.108103497870781284e+05,3.975437842372224259e+04
5.100000000000000000e+01,2.108136498348198365e+05,3.975437846191724384e+04
5.100000000000000000e+01,2.108169498825615156e+05,3.975437850011223782e+04
5.100000000000000000e+01,2.108202499303032237e+05,3.975437853830723179e+04
5.100000000000000000e+01,2.108235499780449027e+05,3.975437857650223305e+04
5.100000000000000000e+01,2.108268500257866108e+05,3.975437861469722702e+04
5.100000000000000000e+01,2.114076584283245320e+05,3.975438533701670531e+04
5.100000000000000000e+01,2.114109584760662401e+05,3.975438537521169928e+04
5.100000000000000000e+01,2.114142585238079191e+05,3.975438541340669326e+04
5.100000000000000000e+01,2.114175585715496272e+05,3.975438545160169451e+04
5.100000000000000000e+01,2.114208586192913062e+05,3.975438548979668849e+04
5.000000000000000000e+00,2.114307587625164015e+05,3.975438560438168497e+04
5.000000000000000000e+00,2.114340588102580805e+05,3.975438564257667895e+04
5.000000000000000000e+00,2.114373588579997886e+05,3.975438568077167292e+04
5.000000000000000000e+00,2.114406589057414676e+05,3.975438571896667418e+04
2.300000000000000000e+01,2.123877726076073013e+05,3.975481593617323233e+04
2.300000000000000000e+01,2.123910726553490094e+05,3.975482396110810805e+04
2.300000000000000000e+01,2.123943727030906884e+05,3.975483198604298377e+04
2.300000000000000000e+01,2.123976727508323675e+05,3.975484001097785949e+04
2.300000000000000000e+01,2.170210396369440132e+05,3.975514715925277414e+04
5.000000000000000000e+00,2.176117481827070005e+05,3.975543553370829613e+04
5.000000000000000000e+00,2.176150482304487086e+05,3.975543977082688798e+04
5.000000000000000000e+00,2.176183482781903876e+05,3.975544400794547983e+04
5.100000000000000000e+01,2.176315484691571619e+05,3.975546095641983993e+04
5.100000000000000000e+01,2.176348485168988700e+05,3.975546519353843178e+04
5.100000000000000000e+01,2.176744490897991636e+05,3.975549371005656576e+04
5.000000000000000000e+00,2.176810491852825508e+05,3.975549378644656099e+04
2.300000000000000000e+01,2.178394514768838126e+05,3.975549561980641738e+04
2.300000000000000000e+01,2.178658518588173611e+05,3.975549867782968795e+04
5.000000000000000000e+00,2.183014581607208238e+05,3.975553772150418081e+04
5.000000000000000000e+00,2.183047582084625028e+05,3.975553775969917479e+04
5.000000000000000000e+00,2.183080582562041818e+05,3.975553779789417604e+04
5.000000000000000000e+00,2.183113583039458899e+05,3.975553783608917001e+04
5.100000000000000000e+01,2.183212584471709561e+05,3.975553795067415922e+04
5.100000000000000000e+01,2.183245584949126642e+05,3.975553798886916047e+04
5.100000000000000000e+01,2.186776636032738024e+05,3.975604435096531961e+04
5.000000000000000000e+00,2.186842636987571896e+05,3.975604442735531484e+04
5.000000000000000000e+00,2.186875637464988686e+05,3.975604446555030881e+04
5.000000000000000000e+00,2.186908637942405476e+05,3.975604450374530279e+04
5.000000000000000000e+00,2.186941638419822557e+05,3.975604454194030404e+04
5.000000000000000000e+00,2.186974638897239347e+05,3.975604458013529802e+04
5.000000000000000000e+00,2.187040639852073218e+05,3.975604465652529325e+04
5.000000000000000000e+00,2.195917768277227005e+05,3.975607812756603380e+04
5.000000000000000000e+00,2.195950768754643796e+05,3.975607829644864978e+04
5.100000000000000000e+01,2.196082770664311538e+05,3.975607897197911370e+04
5.100000000000000000e+01,2.198458805038330320e+05,3.975614188369495241e+04
5.100000000000000000e+01,2.198491805515747401e+05,3.975614305096341559e+04
5.100000000000000000e+01,2.198524805993164191e+05,3.975614421823188604e+04
5.100000000000000000e+01,2.198557806470581272e+05,3.975614538550035650e+04
5.100000000000000000e+01,2.198590806947998062e+05,3.975614655276881967e+04
5.100000000000000000e+01,2.198623807425415143e+05,3.975614772003729013e+04
5.100000000000000000e+01,2.198656807902831933e+05,3.975614888730575331e+04
5.000000000000000000e+00,2.199052813631835161e+05,3.975616289452736964e+04
5.000000000000000000e+00,2.199085814109251951e+05,3.975616406179584010e+04
5.000000000000000000e+00,2.199118814586669032e+05,3.975616522906431055e+04
5.000000000000000000e+00,2.199151815064085822e+05,3.975616639633277373e+04
5.000000000000000000e+00,2.199184815541502903e+05,3.975616756360124418e+04
5.000000000000000000e+00,2.199217816018919693e+05,3.975616873086971464e+04
5.000000000000000000e+00,2.199250816496336774e+05,3.975616989813817781e+04
5.000000000000000000e+00,2.199283816973753565e+05,3.975617106540664827e+04
5.000000000000000000e+00,2.199316817451170646e+05,3.975617223267511872e+04
5.000000000000000000e+00,2.199349817928587436e+05,3.975617339994358190e+04
5.000000000000000000e+00,2.199448819360838388e+05,3.975617454724231357e+04
5.000000000000000000e+00,2.199547820793089049e+05,3.975617466182730277e+04
5.000000000000000000e+00,2.199580821270506131e+05,3.975617470002230402e+04
5.000000000000000000e+00,2.199811824612424534e+05,3.975617496738727641e+04
5.000000000000000000e+00,2.215289048520963697e+05,3.975625393812733091e+04
5.000000000000000000e+00,2.215322048998380778e+05,3.975625497823206388e+04
5.000000000000000000e+00,2.215355049475797568e+05,3.975625601833679684e+04
5.100000000000000000e+01,2.215520051862882101e+05,3.975626121886046167e+04
5.100000000000000000e+01,2.215553052340299182e+05,3.975626225896519463e+04
5.100000000000000000e+01,2.216576067140224040e+05,3.975627574961243226e+04
5.000000000000000000e+00,2.216675068572474702e+05,3.975627586419742147e+04
5.000000000000000000e+00,2.216708069049891783e+05,3.975627590239242272e+04
5.000000000000000000e+00,2.216741069527308573e+05,3.975627594058741670e+04
5.000000000000000000e+00,2.216774070004725654e+05,3.975627597878241795e+04
5.000000000000000000e+00,2.216807070482142444e+05,3.975627601697741193e+04
5.000000000000000000e+00,2.216840070959559234e+05,3.975627605517240590e+04
5.000000000000000000e+00,2.216873071436976315e+05,3.975627609336740716e+04
5.000000000000000000e+00,2.216906071914393106e+05,3.975627613156240113e+04
5.000000000000000000e+00,2.216939072391810187e+05,3.975627616975740239e+04
5.000000000000000000e+00,2.216972072869226977e+05,3.975627620795239636e+04
5.000000000000000000e+00,2.217005073346644058e+05,3.975627624614739034e+04
5.000000000000000000e+00,2.217038073824060848e+05,3.975627628434239159e+04
5.000000000000000000e+00,2.221559139230180008e+05,3.975628151705698110e+04
5.000000000000000000e+00,2.221592139707597089e+05,3.975628155525197508e+04
5.000000000000000000e+00,2.221625140185013879e+05,3.975628159344697633e+04
5.100000000000000000e+01,2.221724141617264831e+05,3.975628170803196554e+04
